date,product,signal,spot_entry,spot_fill,iv,rv,premium,contracts
2023-02-15,KC,SELL_PREMIUM,176.85000610351562,194.4499969482422,0.48855321223396697,0.4032081867533949,15.919104983813739,1
2023-02-17,KC,SELL_PREMIUM,188.6999969482422,194.4499969482422,0.5010127168344036,0.4098506464972828,17.60214257598715,1
2023-02-21,KC,BUY_CONVEXITY,194.4499969482422,193.6499938964844,0.2928612380329553,0.41150335503313784,15.639255028605083,1
2023-02-23,KC,SELL_PREMIUM,193.6499938964844,190.6999969482422,0.5262567001663764,0.39836979257643196,19.349031090660656,1
2023-02-27,KC,SELL_PREMIUM,190.6999969482422,190.3999938964844,0.48613065174073405,0.3606787302876348,17.044841315552386,1
2023-03-06,KC,SELL_PREMIUM,182.4499969482422,179.5500030517578,0.47277782909285504,0.3760997173255069,15.670414251909648,1
2023-03-08,KC,SELL_PREMIUM,179.5500030517578,183.1999969482422,0.5347839626237281,0.38379162595322686,18.34360962567215,1
2023-03-10,KC,SELL_PREMIUM,182.25,183.1999969482422,0.45841600010455535,0.3811454999984086,14.97056765542848,1
2023-03-13,KC,SELL_PREMIUM,183.1999969482422,185.5,0.4564552964747714,0.3791649122368353,14.955070054419197,1
2023-03-14,KC,SELL_PREMIUM,180.8999938964844,185.5,0.48244705785340974,0.3816066877572506,15.994520923967569,1
2023-03-15,KC,SELL_PREMIUM,178.0500030517578,185.5,0.40683531014557434,0.3371888915112625,12.247952365330676,1
2023-03-17,KC,SELL_PREMIUM,183.0,184.8999938964844,0.46956339104346595,0.3452341745939311,15.564066067514407,1
2023-03-22,KC,SELL_PREMIUM,178.0,176.89999389648438,0.46351267223749126,0.36095616483313,14.857859185102829,1
2023-03-23,KC,SELL_PREMIUM,174.3000030517578,173.75,0.4870038196505244,0.3652673330276706,15.618848908879652,1
2023-03-24,KC,BUY_CONVEXITY,179.25,176.89999389648438,0.2716701331375898,0.3724155882540915,13.374361265899427,1
2023-03-27,KC,BUY_CONVEXITY,176.89999389648438,169.6999969482422,0.26796733230190595,0.374247995175685,13.019249927647827,1
2023-03-28,KC,SELL_PREMIUM,173.75,170.5,0.47306913234803544,0.3758719998802336,14.936401189320062,1
2023-03-31,KC,SELL_PREMIUM,170.5,176.25,0.4642725981283008,0.3447038010407373,14.265608059599456,1
2023-04-05,KC,BUY_CONVEXITY,180.1499938964844,182.6000061035156,0.26638767960328696,0.3244424967791868,13.18033649529387,1
2023-04-13,KC,BUY_CONVEXITY,196.1000061035156,193.3999938964844,0.25968890880232726,0.3438998288986162,13.986746691684731,1
2023-04-14,KC,BUY_CONVEXITY,193.3999938964844,201.0,0.2594937219363798,0.34587340138710654,13.78380848877057,1
2023-04-20,KC,BUY_CONVEXITY,195.8999938964844,192.4499969482422,0.28076612134038087,0.36682264468451636,15.10568045551654,1
2023-04-21,KC,SELL_PREMIUM,194.1999969482422,192.4499969482422,0.45012726540063197,0.36683474547567896,15.533307865435447,1
2023-04-25,KC,SELL_PREMIUM,192.4499969482422,192.1000061035156,0.4584162896659483,0.3696487207408177,15.808440848838863,1
2023-04-26,KC,BUY_CONVEXITY,195.8500061035156,189.8500061035156,0.31391708891976017,0.36985072360130367,16.883297057632554,1
2023-04-27,KC,BUY_CONVEXITY,192.1000061035156,189.25,0.27307994379904177,0.3714312049681113,14.407463223806598,1
2023-05-01,KC,SELL_PREMIUM,189.25,190.6499938964844,0.4320304644969906,0.3533417621060171,14.24878189318008,1
2023-05-02,KC,SELL_PREMIUM,190.6499938964844,186.3999938964844,0.4876113609745087,0.3527941665738051,17.114283747735854,1
2023-05-04,KC,SELL_PREMIUM,186.3999938964844,191.0,0.4020720828579595,0.32645285877720814,12.594213938614576,1
2023-05-08,KC,SELL_PREMIUM,186.8999938964844,185.8000030517578,0.38986925831959446,0.3245485749672864,12.043565620675313,1
2023-05-09,KC,BUY_CONVEXITY,188.0,185.8000030517578,0.24277077806261835,0.32188529766884866,12.535979356745491,1
2023-05-11,KC,SELL_PREMIUM,185.8000030517578,190.3500061035156,0.3815256764412598,0.3093400550160089,11.576820053950188,1
2023-05-15,KC,BUY_CONVEXITY,193.0500030517578,190.4499969482422,0.22810748230727104,0.32428678702812197,12.095622485998843,1
2023-05-17,KC,SELL_PREMIUM,189.8500061035156,192.0,0.3987027134136457,0.31549086027769613,12.663164259138288,1
2023-05-23,KC,SELL_PREMIUM,187.4499969482422,188.0,0.3869286128862351,0.28053511793786695,11.938113698858379,1
2023-05-26,KC,SELL_PREMIUM,181.6000061035156,178.64999389648438,0.3565926791476421,0.2749127333049274,10.16629329495635,1
2023-06-05,KC,SELL_PREMIUM,183.1000061035156,185.3999938964844,0.31770145804560246,0.2508115772327333,8.470680424948913,1
2023-06-08,KC,SELL_PREMIUM,194.8500061035156,190.6499938964844,0.3820783275341204,0.2802327887372633,12.16816681605802,1
2023-06-13,KC,BUY_CONVEXITY,182.75,184.3999938964844,0.23141517523678118,0.2931083219911236,11.616219944859914,1
2023-06-20,KC,BUY_CONVEXITY,177.4499969482422,172.0,0.23528239274970286,0.3074688382888799,11.467721658013003,1
2023-06-22,KC,SELL_PREMIUM,171.6999969482422,168.0500030517578,0.4157602083027146,0.31257803425969005,12.205678279373528,1
2023-06-26,KC,SELL_PREMIUM,167.9499969482422,169.4499969482422,0.42427094906736884,0.3167082105377516,12.308015702717967,1
2023-06-29,KC,BUY_CONVEXITY,163.60000610351562,161.0,0.2543517533505369,0.29954115527436614,11.429037583321746,1
2023-07-05,KC,BUY_CONVEXITY,161.0500030517578,162.8000030517578,0.23385558718784913,0.3005897373882657,10.344789272545258,1
2023-07-07,KC,SELL_PREMIUM,162.8000030517578,158.75,0.3738344688081357,0.3025046564713051,9.824935713190255,1
2023-07-11,KC,BUY_CONVEXITY,159.3000030517578,161.9499969482422,0.22655772649137274,0.29526677981420285,9.913227189733083,1
2023-07-12,KC,SELL_PREMIUM,158.75,159.35000610351562,0.3894817425663523,0.2952503919117517,10.213889642662513,1
2023-07-24,KC,SELL_PREMIUM,163.0,161.4499969482422,0.38399143227729754,0.29049181144554537,10.258723309040308,1
2023-07-25,KC,SELL_PREMIUM,161.85000610351562,161.4499969482422,0.3578239136632837,0.28675362432745827,9.1109627180607,1
2023-07-26,KC,BUY_CONVEXITY,163.14999389648438,161.4499969482422,0.2002675444505739,0.2818946305523659,8.97516003299354,1
2023-07-31,KC,SELL_PREMIUM,164.64999389648438,164.5500030517578,0.37071373404363717,0.3083637941644008,9.806030511419715,1
2023-08-01,KC,SELL_PREMIUM,164.5500030517578,166.9499969482422,0.37603355400301647,0.30781438775171766,10.022583529304473,1
2023-08-04,KC,SELL_PREMIUM,161.35000610351562,163.9499969482422,0.36426679273496937,0.2862852072451292,9.345712162831514,1
2023-08-08,KC,BUY_CONVEXITY,161.35000610351562,160.75,0.22426712782026786,0.2881029307663199,9.939332717718672,1
2023-08-11,KC,SELL_PREMIUM,157.8000030517578,148.89999389648438,0.38268282477623106,0.2803952783737448,9.878764764199907,1
2023-08-22,KC,BUY_CONVEXITY,146.60000610351562,152.9499969482422,0.23963728324919634,0.299225951598949,9.64929625108419,1
2023-08-23,KC,BUY_CONVEXITY,152.9499969482422,151.75,0.23586999881720183,0.32570537267159894,9.909079213164175,1
2023-08-24,KC,SELL_PREMIUM,153.0,151.75,0.40586585159420163,0.3254077506349272,10.48664437626379,1
2023-08-31,KC,SELL_PREMIUM,152.6999969482422,150.9499969482422,0.360940044868412,0.27365402323001214,8.716131642114538,1
2023-09-01,KC,SELL_PREMIUM,150.9499969482422,147.39999389648438,0.3519789726963835,0.2650131313852142,8.274860287979969,1
2023-09-13,KC,SELL_PREMIUM,151.0500030517578,158.6999969482422,0.35955654241800517,0.25896164127895743,8.569119109884104,1
2023-09-14,KC,SELL_PREMIUM,153.10000610351562,167.5,0.35113445772262686,0.25841479480555474,8.360163403150624,1
2023-09-18,KC,SELL_PREMIUM,158.6999969482422,167.5,0.35134921936066493,0.27006091345712935,8.674536864751712,1
2023-09-20,KC,SELL_PREMIUM,158.1999969482422,154.85000610351562,0.4650129234261087,0.3471062959638494,13.267017165924251,1
2023-09-22,KC,BUY_CONVEXITY,151.14999389648438,149.25,0.2680669341154205,0.3579289272196837,11.128267581390313,1
2023-09-26,KC,BUY_CONVEXITY,150.85000610351562,146.14999389648438,0.26977048852922547,0.3396381630188884,11.176709825874763,1
2023-09-27,KC,BUY_CONVEXITY,149.25,149.10000610351562,0.26403123469994627,0.3391683558644943,10.823069558279318,1
2023-09-28,KC,BUY_CONVEXITY,147.1999969482422,146.14999389648438,0.2532201148162336,0.3414070019787729,10.23761631369601,1
2023-09-29,KC,SELL_PREMIUM,146.14999389648438,146.35000610351562,0.4416863766272079,0.34004610356068055,11.369539828284388,1
2023-10-02,KC,BUY_CONVEXITY,149.10000610351562,146.35000610351562,0.24533328363136805,0.34479295591801934,10.046977921300154,1
2023-10-04,KC,SELL_PREMIUM,146.35000610351562,146.0500030517578,0.4617026244375472,0.34760696306604266,12.146948474454376,1
2023-10-09,KC,BUY_CONVEXITY,146.0500030517578,147.6999969482422,0.24865085284303484,0.32446067158143693,9.97445806926084,1
2023-10-12,KC,SELL_PREMIUM,149.3000030517578,157.0500030517578,0.415735681751732,0.32522661693260535,10.612380628991367,1
2023-10-13,KC,BUY_CONVEXITY,154.89999389648438,158.0500030517578,0.2590912226174618,0.3422766302863355,11.022762999682678,1
2023-10-20,KC,SELL_PREMIUM,165.25,165.85000610351562,0.4267468549424487,0.34559877077589,12.21590200883193,1
2023-10-31,KC,SELL_PREMIUM,167.3000030517578,170.89999389648438,0.4654202773536915,0.3352440064795146,14.047938225323122,1
2023-11-01,KC,BUY_CONVEXITY,159.8000030517578,165.35000610351562,0.24901215291528353,0.32034581685234564,10.929359830676539,1
2023-11-08,KC,SELL_PREMIUM,174.35000610351562,174.5,0.4265021721223963,0.3313904678196977,12.87757896245456,1
2023-11-17,KC,SELL_PREMIUM,170.9499969482422,178.64999389648438,0.4964292468757969,0.36866706139406635,15.740862058705211,1
2023-11-20,KC,SELL_PREMIUM,177.89999389648438,178.64999389648438,0.509594994249444,0.3811789248610124,16.99561469877104,1
2023-11-22,KC,BUY_CONVEXITY,178.64999389648438,179.6999969482422,0.27784201819723514,0.3832577254535787,13.63218957253763,1
2023-11-23,KC,SELL_PREMIUM,178.64999389648438,183.6499938964844,0.47593823059692175,0.38344061739098895,15.491539306178133,1
2023-11-24,KC,BUY_CONVEXITY,178.64999389648438,183.6499938964844,0.2791021318182122,0.37277151178258827,13.693968804999226,1
2023-11-28,KC,SELL_PREMIUM,183.6499938964844,182.1000061035156,0.4826497317448611,0.37275328027120763,16.247404085116695,1
2023-11-29,KC,SELL_PREMIUM,182.1000061035156,188.8999938964844,0.476783673901355,0.37476302421174174,15.830940616795507,1
2023-12-01,KC,BUY_CONVEXITY,193.8999938964844,185.25,0.3029453147206821,0.4083126178606701,16.13152123772083,1
2023-12-04,KC,BUY_CONVEXITY,188.8999938964844,185.25,0.3362795626374781,0.41804026330491517,17.44294544179645,1
2023-12-18,KC,BUY_CONVEXITY,209.5500030517578,190.6000061035156,0.31922623936955075,0.4009375489401148,18.369516642459807,1
2023-12-22,KC,SELL_PREMIUM,192.8000030517578,197.75,0.5817975440864117,0.44047167376180046,22.093025985822962,1
2023-12-26,KC,BUY_CONVEXITY,194.3500061035156,198.0,0.3156097912888487,0.43670548704374057,16.84424098436377,1
2023-12-27,KC,SELL_PREMIUM,197.75,188.3000030517578,0.5837715212809576,0.43623204206352706,22.76367144651463,1
2024-01-03,KC,SELL_PREMIUM,186.25,182.8000030517578,0.544200735656212,0.43291381929317085,19.490734342417703,1
2024-01-11,KC,SELL_PREMIUM,184.0500030517578,180.0,0.5673315800950574,0.4367075234302666,20.385479728594213,1
2024-01-12,KC,SELL_PREMIUM,180.0,185.25,0.5658942130429635,0.44071809165995485,19.868454034647154,1
2024-01-16,KC,BUY_CONVEXITY,185.25,185.1499938964844,0.28740876128661624,0.4014054285857409,14.622150856023547,1
2024-01-22,KC,SELL_PREMIUM,192.25,192.9499969482422,0.494465224526636,0.4008456325965224,17.60314183477875,1
2024-01-23,KC,BUY_CONVEXITY,192.9499969482422,193.8500061035156,0.3179952544301552,0.4009039292010384,16.849172619538717,1
